step,wall_time,value
28154,1749380230.5134945,100.0
28167,1749380231.1793773,100.0
28178,1749380231.7388911,100.0
28180,1749380231.8373,100.0
28181,1749380231.8856869,100.0
28189,1749380232.293326,98.4375
28191,1749380232.3909636,98.4375
28196,1749380232.643102,99.21875
28203,1749380233.0019507,100.0
28204,1749380233.0522842,99.21875
28205,1749380233.1003838,99.21875
28206,1749380233.149248,100.0
28212,1749380233.4506738,99.21875
28214,1749380233.5542765,99.21875
28216,1749380233.6513693,100.0
28217,1749380233.702312,100.0
28218,1749380233.7569427,100.0
28219,1749380233.8075266,99.21875
28221,1749380233.9043293,100.0
28222,1749380233.954402,100.0
28223,1749380234.008933,100.0
28226,1749380234.155583,100.0
28229,1749380234.3101733,100.0
28231,1749380234.4066763,100.0
28232,1749380234.457565,100.0
28233,1749380234.5124016,100.0
28238,1749380234.7658722,100.0
28239,1749380234.816341,96.09375
28241,1749380234.9136314,98.4375
28247,1749380235.2170246,100.0
28250,1749380235.3726182,99.21875
28256,1749380235.6748054,100.0
28263,1749380236.0360513,100.0
28264,1749380236.0860035,100.0
28280,1749380236.9101558,100.0
28281,1749380236.960483,100.0
28283,1749380237.068891,100.0
28287,1749380237.2719338,96.875
28296,1749380237.7283432,100.0
28299,1749380237.8826532,97.65625
28306,1749380238.2333112,100.0
28313,1749380238.6017427,98.4375
28314,1749380238.6529984,100.0
28316,1749380238.7528553,98.4375
28324,1749380239.174043,100.0
28325,1749380239.2248943,97.65625
28344,1749380240.2161007,97.65625
28350,1749380240.5186968,100.0
28352,1749380240.6198359,99.21875
28359,1749380240.9818752,99.21875
28365,1749380241.2814076,100.0
28384,1749380242.253245,96.875
28385,1749380242.302618,97.65625
28394,1749380242.7615542,100.0
28397,1749380242.9109545,99.21875
28402,1749380243.1643333,100.0
28407,1749380243.4174817,100.0
28412,1749380243.6694767,100.0
28417,1749380243.9268758,100.0
28421,1749380244.130789,96.875
28424,1749380244.2857792,97.65625
28427,1749380244.4353209,100.0
28428,1749380244.4910944,97.65625
28429,1749380244.542409,97.65625
28438,1749380245.009694,100.0
28442,1749380245.2176397,100.0
28447,1749380245.483442,100.0
28453,1749380245.801724,99.21875
28465,1749380246.4099996,100.0
28466,1749380246.4580555,100.0
28476,1749380246.9688866,99.21875
28484,1749380247.375114,100.0
28486,1749380247.471454,99.21875
28487,1749380247.5217724,100.0
28488,1749380247.5758963,100.0
28489,1749380247.625798,96.875
28501,1749380248.230684,100.0
28503,1749380248.338116,98.4375
28507,1749380248.5380619,100.0
28509,1749380248.6437008,100.0
28513,1749380248.849709,100.0
28531,1749380249.7530813,98.4375
28535,1749380249.9545846,98.4375
28537,1749380250.052673,100.0
28538,1749380250.106849,100.0
28545,1749380250.4594717,100.0
28548,1749380250.6165357,99.21875
28550,1749380250.7179136,98.4375
28551,1749380250.7673287,100.0
28552,1749380250.8173592,100.0
28555,1749380250.9712336,100.0
28556,1749380251.0202627,99.21875
28558,1749380251.1255865,100.0
28560,1749380251.226,100.0
28570,1749380251.7572005,98.4375
28572,1749380251.861394,97.65625
28573,1749380251.9189956,95.3125
28579,1749380252.234943,99.21875
28582,1749380252.3878849,98.4375
28585,1749380252.5453496,97.65625
28589,1749380252.7494187,98.4375
28590,1749380252.7979634,98.4375
28600,1749380253.299747,98.4375
28606,1749380253.5973444,100.0
28611,1749380253.8406553,100.0
28612,1749380253.894699,100.0
28614,1749380253.9937804,100.0
28622,1749380254.4134808,100.0
28625,1749380254.5730484,99.21875
28632,1749380254.935046,100.0
28633,1749380254.986059,100.0
28637,1749380255.189733,100.0
28653,1749380256.00443,100.0
28657,1749380256.2054017,98.4375
28660,1749380256.3546884,98.4375
28666,1749380256.6560283,100.0
28682,1749380257.5094144,100.0
28684,1749380257.6075115,100.0
28685,1749380257.6552525,100.0
28686,1749380257.7049017,100.0
28688,1749380257.808435,99.21875
28694,1749380258.105682,100.0
28703,1749380258.559933,99.21875
28711,1749380258.9572275,94.53125
28716,1749380259.208263,100.0
28726,1749380259.7059774,100.0
28731,1749380259.9574003,100.0
28732,1749380260.0109253,100.0
28734,1749380260.109778,100.0
28737,1749380260.2616994,100.0
28748,1749380260.8127546,100.0
28752,1749380261.011824,100.0
28756,1749380261.2078223,96.875
28764,1749380261.6131344,96.09375
28766,1749380261.7124944,99.21875
28774,1749380262.1189206,99.21875
28784,1749380262.6218836,100.0
28787,1749380262.7754521,100.0
28811,1749380263.9726803,99.21875
28819,1749380264.3753738,100.0
28821,1749380264.474422,99.21875
28823,1749380264.5778053,100.0
28830,1749380264.9231892,99.21875
28844,1749380265.6230206,100.0
28857,1749380266.274268,98.4375
28858,1749380266.3244762,99.21875
28860,1749380266.4216511,97.65625
28864,1749380266.623425,99.21875
28867,1749380266.7757075,100.0
28868,1749380266.8249984,100.0
28871,1749380266.9711604,100.0
28872,1749380267.0248218,99.21875
28873,1749380267.0746734,100.0
28877,1749380267.272953,100.0
28879,1749380267.3706315,100.0
28880,1749380267.4190817,100.0
28889,1749380267.869646,100.0
28890,1749380267.917448,96.875
28897,1749380268.2720025,97.65625
28904,1749380268.626668,100.0
28906,1749380268.725541,100.0
28911,1749380268.9785676,100.0
28914,1749380269.1319933,100.0
28915,1749380269.1803463,100.0
28916,1749380269.2305267,100.0
28919,1749380269.3849323,100.0
28929,1749380269.8944623,100.0
28934,1749380270.1479986,100.0
28935,1749380270.196874,100.0
28939,1749380270.3996937,99.21875
28941,1749380270.501109,98.4375
28945,1749380270.7055008,99.21875
28949,1749380270.9231806,100.0
28960,1749380271.4857123,100.0
28961,1749380271.5364916,100.0
28965,1749380271.7392783,100.0
28985,1749380272.7621613,99.21875
28987,1749380272.868213,93.75
28998,1749380273.430115,96.875
28999,1749380273.4921937,98.4375
29000,1749380273.5471983,98.4375
29003,1749380273.7025392,100.0
29005,1749380273.8000607,96.875
29007,1749380273.9046805,100.0
29013,1749380274.203371,100.0
29014,1749380274.2514832,100.0
29019,1749380274.5037284,98.4375
29021,1749380274.60366,100.0
29028,1749380274.9610348,100.0
29033,1749380275.212909,96.875
29035,1749380275.3087778,96.09375
29037,1749380275.4144938,99.21875
29041,1749380275.610314,97.65625
29042,1749380275.6642408,96.09375
29043,1749380275.7141674,99.21875
29047,1749380275.914016,97.65625
29049,1749380276.0116148,100.0
29050,1749380276.0596302,99.21875
29055,1749380276.3113966,100.0
29058,1749380276.4658306,98.4375
29062,1749380276.6671538,99.21875
29068,1749380276.9694676,100.0
29070,1749380277.0655332,97.65625
29086,1749380277.8625615,99.21875
29088,1749380277.9614234,100.0
29089,1749380278.0097983,100.0
29090,1749380278.0603442,100.0
29091,1749380278.1140583,100.0
29105,1749380278.811597,100.0
29106,1749380278.8658426,100.0
29111,1749380279.1197283,100.0
29113,1749380279.217816,100.0
29118,1749380279.470505,100.0
29119,1749380279.5181112,100.0
29125,1749380279.968524,100.0
29136,1749380280.5208762,100.0
29146,1749380281.0229359,100.0
29154,1749380281.4294846,100.0
29159,1749380281.6882162,100.0
29167,1749380282.0948813,100.0
29179,1749380282.6959658,98.4375
29187,1749380283.1010165,99.21875
29193,1749380283.3986802,99.21875
29195,1749380283.495926,100.0
29199,1749380283.695957,100.0
29200,1749380283.746669,100.0
29202,1749380283.8510022,100.0
29207,1749380284.1019967,100.0
29208,1749380284.149948,100.0
29209,1749380284.1976917,100.0
29211,1749380284.3038867,100.0
29218,1749380284.6507483,100.0
29221,1749380284.8044946,100.0
29223,1749380284.9044213,98.4375
29225,1749380285.0034826,96.875
29227,1749380285.109255,96.875
29243,1749380285.9162478,99.21875
29254,1749380286.467729,98.4375
29256,1749380286.5717843,100.0
29263,1749380286.9541922,97.65625
29268,1749380287.2028518,100.0
29271,1749380287.3584185,99.21875
29277,1749380287.6559436,100.0
29278,1749380287.7034454,96.875
29295,1749380288.5645592,100.0
29299,1749380288.766038,99.21875
29314,1749380289.5204308,99.21875
29322,1749380289.9273093,97.65625
29324,1749380290.0233045,99.21875
29329,1749380290.2717822,97.65625
29330,1749380290.3218813,98.4375
29331,1749380290.375577,100.0
29334,1749380290.5207262,99.21875
29335,1749380290.5706513,99.21875
29337,1749380290.6751246,100.0
29342,1749380290.925544,100.0
29347,1749380291.174311,99.21875
29350,1749380291.3199558,100.0
29351,1749380291.3733895,100.0
29357,1749380291.6717918,100.0
29369,1749380292.2683463,100.0
29373,1749380292.470161,100.0
29375,1749380292.5671892,100.0
29381,1749380292.8689148,100.0
29391,1749380293.3713145,99.21875
29394,1749380293.5167341,100.0
29399,1749380293.771662,100.0
29408,1749380294.2326117,98.4375
29416,1749380294.6404214,100.0
29418,1749380294.7376673,100.0
29426,1749380295.1389735,100.0
29432,1749380295.440301,100.0
29438,1749380295.735367,99.21875
29446,1749380296.1357553,100.0
29448,1749380296.2340286,100.0
29450,1749380296.3316393,100.0
29453,1749380296.4860656,100.0
29455,1749380296.5852673,96.09375
29461,1749380296.891907,90.625
29470,1749380297.33875,98.4375
29473,1749380297.4893284,98.4375
29478,1749380297.7366343,98.4375
29482,1749380297.9411888,100.0
29486,1749380298.1413386,99.21875
29496,1749380298.6407518,100.0
29502,1749380298.9402912,96.875
29506,1749380299.143068,98.4375
29513,1749380299.4952374,99.21875
29522,1749380299.9619853,97.65625
29523,1749380300.0149543,97.65625
29524,1749380300.0653894,100.0
29526,1749380300.1705523,98.4375
29527,1749380300.219731,98.4375
29528,1749380300.267346,98.4375
29533,1749380300.5184321,99.21875
29535,1749380300.6157107,99.21875
29536,1749380300.669249,99.21875
29537,1749380300.7185307,100.0
29538,1749380300.766227,98.4375
29546,1749380301.1641123,100.0
29564,1749380302.0695667,100.0
29569,1749380302.3256674,100.0
29570,1749380302.3826215,100.0
29578,1749380302.7968047,100.0
29583,1749380303.058259,100.0
29584,1749380303.1091642,100.0
29587,1749380303.2648292,100.0
29589,1749380303.3635504,100.0
29591,1749380303.4682446,100.0
29592,1749380303.518312,100.0
29596,1749380303.7239387,98.4375
29598,1749380303.8213804,98.4375
29608,1749380304.3264143,100.0
29610,1749380304.4300053,100.0
29615,1749380304.681289,100.0
29617,1749380304.7783098,100.0
29619,1749380304.8772554,99.21875
29621,1749380304.9821959,99.21875
29626,1749380305.2400086,99.21875
29630,1749380305.447413,100.0
29650,1749380306.4657145,99.21875
29654,1749380306.6612852,100.0
29661,1749380307.0159695,100.0
29676,1749380307.7727716,100.0
29677,1749380307.8217077,100.0
29686,1749380308.2809877,100.0
29695,1749380308.742188,97.65625
29700,1749380308.9912972,99.21875
29703,1749380309.1368797,100.0
29706,1749380309.291846,97.65625
29707,1749380309.3400054,100.0
29716,1749380309.7916007,98.4375
29723,1749380310.1411173,98.4375
29724,1749380310.1921725,100.0
29731,1749380310.5459673,100.0
29733,1749380310.6416647,100.0
29739,1749380310.9421985,100.0
29740,1749380310.9956174,99.21875
29741,1749380311.0449913,96.09375
29747,1749380311.3401875,96.875
29748,1749380311.3877354,100.0
29749,1749380311.4374106,100.0
29768,1749380312.3861961,100.0
29771,1749380312.5380404,100.0
29774,1749380312.685032,100.0
29783,1749380313.1336637,99.21875
29787,1749380313.335238,98.4375
29791,1749380313.5353348,97.65625
29794,1749380313.680281,99.21875
29795,1749380313.7336285,98.4375
29798,1749380313.8809576,97.65625
29801,1749380314.0372527,100.0
29811,1749380314.5395455,100.0
29824,1749380315.181169,100.0
29829,1749380315.4287713,97.65625
29838,1749380315.8753128,100.0
29842,1749380316.07617,100.0
29846,1749380316.2782202,100.0
29852,1749380316.5757093,100.0
29853,1749380316.623318,100.0
29855,1749380316.7293525,99.21875
29857,1749380316.828833,100.0
29863,1749380317.165826,100.0
29866,1749380317.3247223,100.0
29868,1749380317.4216774,100.0
29872,1749380317.6224048,100.0
29886,1749380318.3322887,99.21875
29892,1749380318.6311822,100.0
29893,1749380318.6793675,99.21875
29895,1749380318.8342752,100.0
29896,1749380318.8837714,96.875
29899,1749380319.029473,100.0
29906,1749380319.3837898,100.0
29907,1749380319.4322264,99.21875
29908,1749380319.4807675,100.0
29911,1749380319.6361244,100.0
29920,1749380320.092789,100.0
29922,1749380320.192454,100.0
29924,1749380320.293165,96.09375
29934,1749380320.8078773,98.4375
29956,1749380321.9291542,100.0
29958,1749380322.0264797,100.0
29961,1749380322.1790643,97.65625
29967,1749380322.4782548,100.0
29970,1749380322.634185,94.53125
29971,1749380322.6848745,96.875
29974,1749380322.8338876,96.09375
29982,1749380323.242317,99.21875
29987,1749380323.4938176,100.0
30002,1749380324.2590797,99.21875
30005,1749380324.41436,99.21875
30008,1749380324.5600266,97.65625
30011,1749380324.714307,100.0
30012,1749380324.7620904,100.0
30019,1749380325.1096528,100.0
30020,1749380325.1594465,99.21875
30025,1749380325.4077966,100.0
30026,1749380325.455742,100.0
30027,1749380325.5036006,100.0
30030,1749380325.6570725,100.0
30031,1749380325.705705,100.0
30034,1749380325.8568456,100.0
30035,1749380325.907209,100.0
30043,1749380326.305222,100.0
30045,1749380326.409176,100.0
30046,1749380326.4570372,100.0
30051,1749380326.706386,100.0
30053,1749380326.8034215,100.0
30054,1749380326.8569162,100.0
30056,1749380326.9543304,100.0
30058,1749380327.0526123,100.0
30067,1749380327.499979,97.65625
30077,1749380328.0127473,100.0
30092,1749380328.7890713,100.0
30101,1749380329.2412043,100.0
30108,1749380329.5948339,100.0
30109,1749380329.6503046,100.0
30120,1749380330.2004967,94.53125
30124,1749380330.40067,98.4375
30130,1749380330.7015245,100.0
30133,1749380330.851299,100.0
30135,1749380330.9560747,99.21875
30142,1749380331.3089333,100.0
30146,1749380331.5161889,100.0
30149,1749380331.6690123,100.0
30150,1749380331.7183619,100.0
30152,1749380331.8148892,100.0
30153,1749380331.8649757,100.0
30164,1749380332.4191303,97.65625
30166,1749380332.5182762,95.3125
30167,1749380332.566809,94.53125
30170,1749380332.7200673,93.75
30180,1749380333.2238204,100.0
30183,1749380333.3729837,99.21875
30184,1749380333.427349,100.0
30186,1749380333.528148,100.0
30189,1749380333.6835601,99.21875
30199,1749380334.190656,100.0
30204,1749380334.441845,100.0
30205,1749380334.491966,100.0
30209,1749380334.6976986,99.21875
30213,1749380334.902044,97.65625
30214,1749380334.9583719,96.875
30222,1749380335.3774714,100.0
30224,1749380335.488096,100.0
30229,1749380335.7450945,99.21875
30231,1749380335.8462908,100.0
30236,1749380336.1043208,99.21875
30244,1749380336.523035,100.0
30258,1749380337.2233698,98.4375
30261,1749380337.3794951,97.65625
30270,1749380337.839415,100.0
30291,1749380338.896919,100.0
30295,1749380339.1029932,100.0
30300,1749380339.359405,98.4375
30310,1749380339.8761337,99.21875
30313,1749380340.0223398,100.0
30315,1749380340.1255655,100.0
30319,1749380340.3252282,100.0
30320,1749380340.3746548,100.0
30321,1749380340.4224827,100.0
30322,1749380340.4711065,100.0
30326,1749380340.6735516,100.0
30341,1749380341.4344518,100.0
30342,1749380341.4833846,100.0
30344,1749380341.5872095,98.4375
30346,1749380341.6855943,98.4375
30355,1749380342.135808,99.21875
30362,1749380342.4922154,99.21875
30366,1749380342.7010362,99.21875
30367,1749380342.7514386,100.0
30369,1749380342.8612173,98.4375
30370,1749380342.9131172,100.0
30373,1749380343.0660317,100.0
30381,1749380343.4828854,99.21875
30383,1749380343.580418,99.21875
30395,1749380344.1870108,96.09375
30403,1749380344.5810993,98.4375
30408,1749380344.8321888,98.4375
30409,1749380344.885825,99.21875
30410,1749380344.9360626,100.0
30417,1749380345.282602,99.21875
30419,1749380345.3884432,100.0
30445,1749380346.7019992,96.09375
30449,1749380346.9608374,96.875
30456,1749380347.309115,100.0
30457,1749380347.356934,99.21875
30460,1749380347.5094302,97.65625
30461,1749380347.557052,97.65625
30466,1749380347.8052177,98.4375
30468,1749380347.9037673,100.0
30475,1749380348.2565916,100.0
30483,1749380348.6545048,100.0
30488,1749380348.9033375,100.0
30494,1749380349.2080154,100.0
30498,1749380349.4170384,100.0
30501,1749380349.571621,99.21875
30502,1749380349.6235628,100.0
30503,1749380349.6783104,100.0
30506,1749380349.8267238,100.0
30508,1749380349.9320166,100.0
30509,1749380349.9825459,100.0
30520,1749380350.5425136,100.0
30531,1749380351.0932372,98.4375
30532,1749380351.1440623,100.0
30542,1749380351.6426907,100.0
30546,1749380351.8415897,100.0
30553,1749380352.1964183,100.0
30564,1749380352.7463055,99.21875
30567,1749380352.8923872,100.0
30575,1749380353.303732,100.0
30590,1749380354.0547335,93.75
30599,1749380354.504554,100.0
30600,1749380354.5525014,99.21875
30602,1749380354.6445818,100.0
30604,1749380354.740183,99.21875
30607,1749380354.8853312,100.0
30609,1749380354.9835575,100.0
30622,1749380355.617048,100.0
30623,1749380355.667245,100.0
30626,1749380355.8115692,100.0
30629,1749380355.9625278,100.0
30636,1749380356.3136697,94.53125
30637,1749380356.364386,97.65625
30642,1749380356.6153052,99.21875
30644,1749380356.7137506,97.65625
30647,1749380356.8591578,100.0
30663,1749380357.6527598,100.0
30672,1749380358.098302,100.0
30685,1749380358.741034,96.875
30691,1749380359.0322633,100.0
30696,1749380359.2746513,98.4375
30697,1749380359.322707,99.21875
30701,1749380359.5211854,100.0
30704,1749380359.6644702,99.21875
30706,1749380359.762418,100.0
30711,1749380360.0121267,100.0
30713,1749380360.1091976,100.0
30716,1749380360.25707,100.0
30721,1749380360.5088308,99.21875
30723,1749380360.60957,99.21875
30724,1749380360.654729,96.09375
30729,1749380360.9124584,97.65625
30730,1749380360.963208,97.65625
30733,1749380361.1130486,98.4375
30735,1749380361.2130895,99.21875
30738,1749380361.3703742,100.0
30747,1749380361.8143926,100.0
30748,1749380361.8663719,99.21875
30749,1749380361.9155385,100.0
